experiment,workload,seed,method,budget,search_cost_units,search_cost_modeled_s,search_evaluations,unique_candidates,fidelity_counts,search_wall_s,peak_rss_mb,cfg_p,cfg_opt_iters,cfg_warm_start,cfg_shots,cfg_mitigation,cfg_compile_level,cfg_placement,quality_loss,delay_s,deadline_miss,infeasible,energy_j,money,cost_scalar,realized_fail,utility,utility_p10,utility_cvar10,utility_min,service_violation,cfg_n_qubits,cfg_layers,cfg_reupload,cfg_train_iters,cfg_lr
clearaccept_confirmatory,vqc,108,capo_chance,30.0,43.19999999999998,2.2424895579284696,102,12,"{""0"": 60, ""2"": 42}",0.6811740829143673,190.484375,,,,128,1,2,classical,0.19999999999999996,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.20010674277658103,-0.20014877093947706,-0.20015893255314676,-0.20016698050977558,0.0,2.0,1.0,0.0,120.0,0.15
clearaccept_confirmatory,vqc,108,device_aware_sequential,30.0,42.0,7.018483903370762,42,22,"{""2"": 42}",2.225133166066371,190.5,,,,512,1,1,local_sim,0.17906250000000004,0.002304,0.0,0.0,0.018432,0.0,0.002414592,0.0,-0.1793084353572428,-0.18779655867002337,-0.18786264954268156,-0.18788472309452303,0.0,6.0,3.0,0.0,120.0,0.05
clearaccept_confirmatory,vqc,108,fixed_design_scheduler,30.0,42.0,4.480040790938239,42,10,"{""2"": 42}",0.9538463749922812,190.5,,,,2048,1,2,classical,0.19999999999999996,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.20010674277658103,-0.20014877093947706,-0.20015893255314676,-0.20016698050977558,0.0,4.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc,108,classical_only,30.0,0.0,0.0,0,0,{},5.5409036576747894e-06,190.5,,,,512,0,1,classical,0.19999999999999996,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.20010674277658103,-0.20014877093947706,-0.20015893255314676,-0.20016698050977558,0.0,4.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc,109,sequential,30.0,42.00000000000002,2.9664916535764165,84,60,"{""1"": 60, ""2"": 24}",3.585518250009045,190.5,,,,2048,1,2,local_sim,0.09718750000000001,0.000768,0.0,0.0,0.006144,0.0,0.000804864,0.0,-0.09726626544547179,-0.10012138459781571,-0.10946665439774077,-0.11259648879764668,0.0,6.0,1.0,0.0,120.0,0.15
clearaccept_confirmatory,vqc,109,capo_joint_only,30.0,30.0,13.455893454162602,30,10,"{""2"": 30}",1.212396625080146,190.5,,,,128,1,0,classical,0.11250000000000004,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.11260255917379144,-0.11264730257297494,-0.11265746790018552,-0.11266733264112888,0.0,4.0,1.0,0.0,30.0,0.05
clearaccept_confirmatory,vqc,109,random,30.0,42.0,5.82286184073801,42,10,"{""2"": 42}",0.6016403749817982,190.5,,,,2048,0,2,classical,0.11250000000000004,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.11260255917379144,-0.11264730257297494,-0.11265746790018552,-0.11266733264112888,0.0,2.0,3.0,0.0,120.0,0.05
clearaccept_confirmatory,vqc,109,capo_mf_no_rescore,30.0,32.16,2.443583078263978,54,26,"{""0"": 18, ""1"": 6, ""2"": 30}",0.44014762493316084,190.5,,,,512,1,1,classical,0.11250000000000004,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.11260255917379144,-0.11264730257297494,-0.11265746790018552,-0.11266733264112888,0.0,6.0,1.0,0.0,60.0,0.15
clearaccept_confirmatory,vqc,109,joint_mf,30.0,44.16,0.7098840563121437,66,25,"{""0"": 18, ""1"": 6, ""2"": 42}",0.8361322500277311,190.5,,,,2048,0,1,classical,0.11250000000000004,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.11260255917379144,-0.11264730257297494,-0.11265746790018552,-0.11266733264112888,0.0,6.0,1.0,0.0,30.0,0.15
clearaccept_confirmatory,vqc,109,capo_chance,30.0,42.999999999999986,3.1774806727675773,92,10,"{""0"": 50, ""2"": 42}",0.7055615000426769,190.5,,,,2048,1,1,classical,0.11250000000000004,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.11260255917379144,-0.11264730257297494,-0.11265746790018552,-0.11266733264112888,0.0,4.0,1.0,1.0,30.0,0.15
clearaccept_confirmatory,vqc,109,device_aware_sequential,30.0,42.0,8.159523961435989,42,21,"{""2"": 42}",1.61094350006897,190.5,,,,512,1,0,classical,0.11250000000000004,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.11260255917379144,-0.11264730257297494,-0.11265746790018552,-0.11266733264112888,0.0,6.0,1.0,1.0,120.0,0.15
clearaccept_confirmatory,vqc,109,fixed_design_scheduler,30.0,42.0,11.450483447470218,42,10,"{""2"": 42}",0.5282600000500679,190.5,,,,512,1,0,classical,0.11250000000000004,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.11260255917379144,-0.11264730257297494,-0.11265746790018552,-0.11266733264112888,0.0,4.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc,109,classical_only,30.0,0.0,0.0,0,0,{},5.624955520033836e-06,190.5,,,,512,0,1,classical,0.11250000000000004,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.11260255917379144,-0.11264730257297494,-0.11265746790018552,-0.11266733264112888,0.0,4.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc,110,sequential,30.0,42.00000000000002,3.1045274668238703,84,58,"{""1"": 60, ""2"": 24}",3.4896520000183955,190.5,,,,512,1,0,remote_sim,0.14625,0.03894439220293394,0.0,0.0,0.000144,5.7600000000000005e-12,0.038945256490933944,0.0,-0.14900459615083061,-0.15449361965759792,-0.1555600366500729,-0.156686654426953,0.0,6.0,3.0,0.0,60.0,0.15
clearaccept_confirmatory,vqc,110,capo_joint_only,30.0,30.0,7.013688085620494,30,10,"{""2"": 30}",1.1574161249445751,190.5,,,,128,1,1,classical,0.225,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.22512010990953518,-0.2251617142495758,-0.22516470270971561,-0.2251661738322139,0.0,6.0,1.0,1.0,30.0,0.05
clearaccept_confirmatory,vqc,110,random,30.0,42.0,9.234570835766968,42,10,"{""2"": 42}",2.666881375014782,190.5,,,,2048,0,0,local_sim,0.1790625,0.004608,0.0,0.0,0.036864,0.0,0.004829184,0.0,-0.17961596646313832,-0.18947687781819061,-0.2005821783714214,-0.2007399875178393,0.0,6.0,3.0,1.0,120.0,0.15
clearaccept_confirmatory,vqc,110,capo_mf_no_rescore,30.0,32.16,4.009626339652192,54,25,"{""0"": 18, ""1"": 6, ""2"": 30}",1.0975842920597643,190.5,,,,128,1,2,remote_sim,0.195625,0.03894458420293394,0.0,0.0,0.000192,7.680000000000001e-12,0.038945736586933934,0.0,-0.19837989809193324,-0.21440326233268908,-0.21894959488139235,-0.2271123200041129,0.0,6.0,2.0,1.0,60.0,0.15
clearaccept_confirmatory,vqc,110,joint_mf,30.0,44.16,1.1483986142428368,66,26,"{""0"": 18, ""1"": 6, ""2"": 42}",5.054910541046411,190.578125,,,,2048,1,0,local_sim,0.17906250000000004,0.004608,0.0,0.0,0.036864,0.0,0.004829184,0.0,-0.17961596646313832,-0.18810339444258897,-0.19135539112612107,-0.2007399875178393,0.0,6.0,3.0,1.0,120.0,0.15
clearaccept_confirmatory,vqc,110,capo_chance,30.0,42.999999999999986,4.063291532698198,92,10,"{""0"": 50, ""2"": 42}",2.2362315410282463,190.578125,,,,2048,0,1,remote_sim,0.18125,0.03894496820293394,0.0,0.0,0.000288,1.1520000000000001e-11,0.038946696778933934,0.0,-0.1840055019741385,-0.19261569436864787,-0.2022980591693224,-0.2047162725078112,0.0,6.0,3.0,1.0,120.0,0.05
clearaccept_confirmatory,vqc,110,device_aware_sequential,30.0,42.0,12.965480601245577,42,22,"{""2"": 42}",1.842492958996445,190.578125,,,,512,0,2,qpu_B,0.14437499999999998,0.10901743579520928,0.0,0.0,5.5120000000000005,0.000512,0.16768943579520929,0.0,-0.2108850130218348,-0.22110416365541313,-0.22976479270922873,-0.2409467775117486,0.0,6.0,3.0,0.0,60.0,0.15
clearaccept_confirmatory,vqc,110,fixed_design_scheduler,30.0,42.0,8.706421153427604,42,10,"{""2"": 42}",0.5149960000999272,190.578125,,,,512,1,1,classical,0.225,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.22512010990953518,-0.2251617142495758,-0.22516470270971561,-0.2251661738322139,0.0,4.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc,110,classical_only,30.0,0.0,0.0,0,0,{},5.958019755780697e-06,190.578125,,,,512,0,1,classical,0.225,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.22512010990953518,-0.2251617142495758,-0.22516470270971561,-0.2251661738322139,0.0,4.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc,111,sequential,30.0,42.00000000000002,7.040827050354574,84,57,"{""1"": 60, ""2"": 24}",5.113877292023972,190.578125,,,,512,1,1,classical,0.15000000000000002,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.15010965444237886,-0.15015727536209758,-0.15016031023888599,-0.15016423504470464,0.0,6.0,2.0,1.0,120.0,0.05
clearaccept_confirmatory,vqc,111,capo_joint_only,30.0,30.0,10.139404055935673,30,10,"{""2"": 30}",0.7471130420453846,190.578125,,,,2048,0,2,remote_sim,0.10406250000000002,0.026874501273481743,0.0,0.0,2.4e-05,9.600000000000002e-13,0.026874645321481743,0.0,-0.1057198087701803,-0.12608023716554637,-0.1281741791208599,-0.1284757335731878,0.0,4.0,3.0,0.0,30.0,0.05
clearaccept_confirmatory,vqc,111,random,30.0,42.0,7.262186909203704,42,10,"{""2"": 42}",1.5063178329728544,190.578125,,,,128,0,1,remote_sim,0.13125,0.026874469273481742,0.0,0.0,1.6000000000000003e-05,6.400000000000001e-13,0.026874565305481747,0.0,-0.13290725878123816,-0.15082743963713907,-0.15207986859920583,-0.1538371098049623,0.0,4.0,2.0,0.0,120.0,0.15
clearaccept_confirmatory,vqc,111,capo_mf_no_rescore,30.0,32.16,3.082442951405432,54,26,"{""0"": 18, ""1"": 6, ""2"": 30}",0.6176507920026779,190.578125,,,,512,0,0,classical,0.15000000000000002,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.15010965444237886,-0.15015727536209758,-0.15016031023888599,-0.15016423504470464,0.0,2.0,2.0,1.0,60.0,0.15
clearaccept_confirmatory,vqc,111,joint_mf,30.0,44.16,8.123646049268164,66,26,"{""0"": 18, ""1"": 6, ""2"": 42}",3.0527485420461744,190.578125,,,,128,0,2,local_sim,0.109375,0.001536,0.0,0.0,0.012288,0.0,0.001609728,0.0,-0.10954342922349392,-0.12519955702872693,-0.13455587343615727,-0.1376845095578074,0.0,6.0,2.0,0.0,60.0,0.15
clearaccept_confirmatory,vqc,111,capo_chance,30.0,43.09999999999998,4.599460362431156,97,11,"{""0"": 55, ""2"": 42}",2.590478458907455,190.578125,,,,512,0,0,classical,0.15000000000000002,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.15010965444237886,-0.15015727536209758,-0.15016031023888599,-0.15016423504470464,0.0,2.0,3.0,0.0,60.0,0.15
clearaccept_confirmatory,vqc,111,device_aware_sequential,30.0,42.0,9.141251441898662,42,22,"{""2"": 42}",2.150510207982734,190.578125,,,,128,1,0,remote_sim,0.12625,0.026875173273481746,0.0,0.0,0.000192,7.680000000000001e-12,0.026876325657481742,0.0,-0.1279083585379656,-0.13896420044836466,-0.13992543069610347,-0.1409767950037173,0.0,6.0,2.0,1.0,60.0,0.15
clearaccept_confirmatory,vqc,111,fixed_design_scheduler,30.0,42.0,7.549759869230678,42,10,"{""2"": 42}",1.0475692499894649,190.578125,,,,512,0,0,local_sim,0.12437499999999999,0.000256,0.0,0.0,0.002048,0.0,0.000268288,0.0,-0.12440307153724899,-0.13753863586536486,-0.13754028256384399,-0.13754204417144433,0.0,4.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc,111,classical_only,30.0,0.0,0.0,0,0,{},6.249989382922649e-06,190.578125,,,,512,0,1,classical,0.15000000000000002,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.15010965444237886,-0.15015727536209758,-0.15016031023888599,-0.15016423504470464,0.0,4.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc_cancer,100,sequential,30.0,42.00000000000002,4.771987956390436,84,60,"{""1"": 60, ""2"": 24}",3.2517887079156935,195.5625,,,,2048,0,2,remote_sim,0.11125,0.07854119859322398,0.025,0.0,0.000288,1.1520000000000001e-11,0.07854292716922398,0.025,-0.1663492018424671,-0.12192884350172872,-0.7351745208729367,-2.5576938348388767,0.025,6.0,3.0,1.0,30.0,0.15
clearaccept_confirmatory,vqc_cancer,100,capo_joint_only,30.0,30.0,0.9657873231777325,30,10,"{""2"": 30}",0.6589055830845609,195.5625,,,,128,1,0,local_sim,0.1240625,1.6e-05,0.0,0.0,0.000128,0.0,1.6768e-05,0.0,-0.12406438247769898,-0.13750137201528592,-0.1375025625093186,-0.13750266113892595,0.0,2.0,1.0,0.0,120.0,0.15
clearaccept_confirmatory,vqc_cancer,100,random,30.0,42.0,17.896157690563523,42,10,"{""2"": 42}",1.3112040830310434,195.5625,,,,512,1,2,remote_sim,0.12562500000000001,0.05354005059322399,0.0,0.0,1.0000000000000002e-06,4.0000000000000006e-14,0.053540056595223984,0.0,-0.1293495097251303,-0.13914186843569284,-0.14212523583427927,-0.1472110209175467,0.0,2.0,1.0,0.0,120.0,0.15
clearaccept_confirmatory,vqc_cancer,100,capo_mf_no_rescore,30.0,32.16,6.890775780713275,54,26,"{""0"": 18, ""1"": 6, ""2"": 30}",1.2261885839980096,195.5625,,,,2048,1,0,local_sim,0.12468749999999999,0.000256,0.0,0.0,0.002048,0.0,0.000268288,0.0,-0.12471761964318337,-0.12504083974023383,-0.12816344263801896,-0.1375270699813535,0.0,4.0,1.0,1.0,60.0,0.05
clearaccept_confirmatory,vqc_cancer,100,joint_mf,30.0,44.16,1.518386003669195,66,26,"{""0"": 18, ""1"": 6, ""2"": 42}",0.9585407919948921,195.5625,,,,512,0,1,remote_sim,0.11468750000000001,0.053540058593223985,0.0,0.0,3e-06,1.2000000000000002e-13,0.05354007659922398,0.0,-0.11841202228636916,-0.1288258438654865,-0.1324889015779711,-0.13471103382679778,0.0,2.0,3.0,0.0,30.0,0.05
clearaccept_confirmatory,vqc_cancer,100,capo_chance,30.0,43.09999999999998,3.0006338896937486,97,11,"{""0"": 55, ""2"": 42}",1.5905098329531029,195.5625,,,,2048,0,1,local_sim,0.12625,1.6e-05,0.0,0.0,0.000128,0.0,1.6768e-05,0.0,-0.12625188247769897,-0.1375012550417734,-0.1375020725354133,-0.1375025785020965,0.0,2.0,1.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc_cancer,100,device_aware_sequential,30.0,42.0,8.193722347791747,42,22,"{""2"": 42}",1.1096920421114191,195.5625,,,,512,1,1,remote_sim,0.12375000000000003,0.07854023859322398,0.0,0.0,4.8e-05,1.9200000000000003e-12,0.078540526689224,0.025,-0.12986076350963954,-0.12829355727042654,-0.25215795444619193,-0.6045465177065419,0.025,4.0,3.0,1.0,30.0,0.15
clearaccept_confirmatory,vqc_cancer,100,fixed_design_scheduler,30.0,42.0,3.987805863048014,42,10,"{""2"": 42}",0.9927588750142604,195.5625,,,,2048,0,1,remote_sim,0.13468750000000002,0.078540110593224,0.0,0.0,1.6000000000000003e-05,6.400000000000001e-13,0.078540206625224,0.025,-0.14079806252981794,-0.1342172133624146,-0.25352011806125774,-0.6045463134264338,0.025,4.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc_cancer,100,classical_only,30.0,0.0,0.0,0,0,{},6.292015314102173e-06,195.5625,,,,512,0,1,classical,0.15000000000000002,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.15011765485618508,-0.1501588580132899,-0.15016356841420306,-0.1501674465404776,0.0,4.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc_cancer,101,sequential,30.0,42.00000000000002,5.646439438939653,84,58,"{""1"": 60, ""2"": 24}",3.35481945797801,195.5625,,,,512,0,1,remote_sim,0.04375,0.05111456992701646,0.0,0.0,0.000192,7.680000000000001e-12,0.051115722311016465,0.0,-0.04698864592530695,-0.057203596727675936,-0.06291921953352912,-0.06539197344428523,0.0,6.0,2.0,1.0,30.0,0.05
clearaccept_confirmatory,vqc_cancer,101,capo_joint_only,30.0,30.0,2.592822046256678,30,10,"{""2"": 30}",1.209372292039916,195.5625,,,,512,0,0,local_sim,0.06562499999999999,0.003072,0.0,0.0,0.024576,0.0,0.003219456,0.0,-0.06597098201901999,-0.07536522241301695,-0.0785850101140486,-0.08793664772499572,0.0,6.0,2.0,1.0,60.0,0.15
clearaccept_confirmatory,vqc_cancer,101,random,30.0,42.0,6.78421524693052,42,10,"{""2"": 42}",1.8846405840013176,195.5625,,,,128,1,2,local_sim,0.060625000000000005,0.001536,0.0,0.0,0.012288,0.0,0.001609728,0.0,-0.06079799100951,-0.06274455551911809,-0.06274859822104252,-0.06275230209100333,0.0,6.0,1.0,1.0,120.0,0.05
clearaccept_confirmatory,vqc_cancer,101,capo_mf_no_rescore,30.0,32.16,4.00668771954247,54,26,"{""0"": 18, ""1"": 6, ""2"": 30}",1.5340193340089172,195.5625,,,,2048,1,2,classical,0.0625,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.06261262435514973,-0.06265991771149795,-0.06266331907491526,-0.0626656648016555,0.0,4.0,2.0,0.0,30.0,0.05
clearaccept_confirmatory,vqc_cancer,101,joint_mf,30.0,44.16,2.048293104683281,66,26,"{""0"": 18, ""1"": 6, ""2"": 42}",0.9919860829832032,195.5625,,,,512,1,0,remote_sim,0.05468750000000002,0.051114377927016466,0.0,0.0,0.000144,5.7600000000000005e-12,0.05111524221501647,0.0,-0.05792584542143079,-0.065434710549832,-0.06805314154195745,-0.06919393607824488,0.0,6.0,3.0,0.0,30.0,0.15
clearaccept_confirmatory,vqc_cancer,101,capo_chance,30.0,43.19999999999998,6.460234076992475,102,12,"{""0"": 60, ""2"": 42}",1.375441333046183,195.5625,,,,128,0,1,classical,0.0625,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.06261262435514973,-0.06265991771149795,-0.06266331907491526,-0.0626656648016555,0.0,4.0,3.0,1.0,120.0,0.05
clearaccept_confirmatory,vqc_cancer,101,device_aware_sequential,30.0,42.0,14.282274252616904,42,20,"{""2"": 42}",4.073692708974704,195.5625,,,,128,1,2,remote_sim,0.05500000000000003,0.051114377927016466,0.0,0.0,0.000144,5.7600000000000005e-12,0.05111524221501647,0.0,-0.05823834542143078,-0.0689474522394555,-0.07204291223017854,-0.07832201009756079,0.0,6.0,3.0,0.0,120.0,0.15
clearaccept_confirmatory,vqc_cancer,101,fixed_design_scheduler,30.0,42.0,1.161180467994556,42,9,"{""2"": 42}",0.8116855419939384,195.5625,,,,128,0,2,local_sim,0.063125,0.000256,0.0,0.0,0.002048,0.0,0.000268288,0.0,-0.06315383183491832,-0.07503910219322969,-0.08128894864732303,-0.08753740715807044,0.0,4.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc_cancer,101,classical_only,30.0,0.0,0.0,0,0,{},6.917049176990986e-06,195.5625,,,,512,0,1,classical,0.0625,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.06261262435514973,-0.06265991771149795,-0.06266331907491526,-0.0626656648016555,0.0,4.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc_cancer,102,sequential,30.0,42.00000000000002,2.104095124964484,84,58,"{""1"": 60, ""2"": 24}",3.096778374980204,195.5625,,,,512,0,1,local_sim,0.05031250000000005,0.000384,0.0,0.0,0.003072,0.0,0.000402432,0.0,-0.05035603355092588,-0.05006157310389117,-0.053185428941726266,-0.06255315443621319,0.0,4.0,3.0,0.0,120.0,0.15
clearaccept_confirmatory,vqc_cancer,102,capo_joint_only,30.0,30.0,3.0042984463167524,30,10,"{""2"": 30}",1.4598430410260335,195.5625,,,,512,1,2,local_sim,0.050000000000000044,0.000384,0.0,0.0,0.003072,0.0,0.000402432,0.0,-0.050043533550925876,-0.050061144990528474,-0.050062523159848646,-0.050063812382125726,0.0,4.0,3.0,0.0,30.0,0.15
clearaccept_confirmatory,vqc_cancer,102,random,30.0,42.0,1.7871606759187018,42,10,"{""2"": 42}",0.542640500003472,195.5625,,,,512,1,2,local_sim,0.05031250000000005,0.000512,0.0,0.0,0.004096,0.0,0.000536576,0.0,-0.050370544734567826,-0.05008209747185488,-0.053205571922301687,-0.0625708725816176,0.0,4.0,2.0,1.0,60.0,0.05
clearaccept_confirmatory,vqc_cancer,102,capo_mf_no_rescore,30.0,32.16,5.746968833092598,54,26,"{""0"": 18, ""1"": 6, ""2"": 30}",1.376820083009079,195.5625,,,,2048,1,1,classical,0.0625,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.0626133686222027,-0.06265923174616779,-0.06266282072877241,-0.0626661780784523,0.0,2.0,1.0,1.0,120.0,0.05
clearaccept_confirmatory,vqc_cancer,102,joint_mf,30.0,44.16,14.226040931620526,66,25,"{""0"": 18, ""1"": 6, ""2"": 42}",1.7410684580681846,195.5625,,,,512,1,1,local_sim,0.039374999999999986,0.000768,0.0,0.0,0.006144,0.0,0.000804864,0.0,-0.03946206710185165,-0.0500709978831969,-0.05009292795876183,-0.05012220413257374,0.0,4.0,3.0,1.0,30.0,0.15
clearaccept_confirmatory,vqc_cancer,102,capo_chance,30.0,43.199999999999974,1.0120555162347686,102,12,"{""0"": 60, ""2"": 42}",1.5060241249157116,195.5625,,,,128,0,1,local_sim,0.04875000000000003,0.000768,0.0,0.0,0.006144,0.0,0.000804864,0.0,-0.04883706710185169,-0.0501222899810569,-0.056370648907510174,-0.07510630887242635,0.0,4.0,3.0,1.0,60.0,0.05
clearaccept_confirmatory,vqc_cancer,102,device_aware_sequential,30.0,42.0,8.894629639933887,42,22,"{""2"": 42}",1.155507417046465,195.5625,,,,128,0,2,local_sim,0.05562500000000002,0.000768,0.0,0.0,0.006144,0.0,0.000804864,0.0,-0.05571206710185169,-0.06258919228413161,-0.06259577730705829,-0.0626063088724264,0.0,4.0,3.0,1.0,30.0,0.05
clearaccept_confirmatory,vqc_cancer,102,fixed_design_scheduler,30.0,42.0,8.119860891697718,42,9,"{""2"": 42}",0.9581486670067534,195.5625,,,,512,0,1,local_sim,0.050625000000000045,0.000256,0.0,0.0,0.002048,0.0,0.000268288,0.0,-0.05065402236728393,-0.05004135620221768,-0.05628656840760555,-0.0625354362908088,0.0,4.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc_cancer,102,classical_only,30.0,0.0,0.0,0,0,{},6.124959327280521e-06,195.5625,,,,512,0,1,classical,0.0625,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.0626133686222027,-0.06265923174616779,-0.06266282072877241,-0.0626661780784523,0.0,4.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc_cancer,103,sequential,30.0,42.00000000000002,11.097667761491453,84,56,"{""1"": 60, ""2"": 24}",2.877898750011809,195.5625,,,,2048,0,0,local_sim,0.05656250000000003,0.000768,0.0,0.0,0.006144,0.0,0.000804864,0.0,-0.05664943665241412,-0.0626105199110549,-0.06883669544012042,-0.07506604669639234,0.0,4.0,3.0,1.0,30.0,0.15
clearaccept_confirmatory,vqc_cancer,103,capo_joint_only,30.0,30.0,11.642590614761614,30,10,"{""2"": 30}",0.7279605829389766,195.5625,,,,512,0,0,local_sim,0.057187500000000016,0.000128,0.0,0.0,0.001024,0.0,0.000134144,0.0,-0.057201989442069036,-0.06252039083103819,-0.07189065332752576,-0.07501639936220086,0.0,4.0,1.0,0.0,120.0,0.15
clearaccept_confirmatory,vqc_cancer,103,random,30.0,42.0,7.708182688620825,42,10,"{""2"": 42}",0.9143592920154333,195.5625,,,,2048,0,0,remote_sim,0.05656250000000003,0.03210315541874047,0.0,0.0,4.8e-05,1.9200000000000003e-12,0.03210344351474047,0.0,-0.05863813462137353,-0.06563271635830979,-0.0708190692755756,-0.07617491335595582,0.0,4.0,3.0,1.0,30.0,0.15
clearaccept_confirmatory,vqc_cancer,103,capo_mf_no_rescore,30.0,32.16,4.271011605421305,54,26,"{""0"": 18, ""1"": 6, ""2"": 30}",1.4342251670314,195.5625,,,,128,0,0,local_sim,0.07468749999999998,0.000256,0.0,0.0,0.002048,0.0,0.000268288,0.0,-0.07471647888413802,-0.08753196600321071,-0.0937800428403583,-0.10002727205602681,0.0,4.0,2.0,0.0,30.0,0.15
clearaccept_confirmatory,vqc_cancer,103,joint_mf,30.0,44.16,3.1158273385959814,66,26,"{""0"": 18, ""1"": 6, ""2"": 42}",0.7995917910011485,195.5625,,,,512,0,1,local_sim,0.05562500000000002,0.000256,0.0,0.0,0.002048,0.0,0.000268288,0.0,-0.055653978884138054,-0.06253799220223931,-0.06566165315438804,-0.07502605447563607,0.0,4.0,1.0,1.0,30.0,0.15
clearaccept_confirmatory,vqc_cancer,103,capo_chance,30.0,42.999999999999986,3.976430558136249,92,10,"{""0"": 50, ""2"": 42}",1.5809022500179708,195.5625,,,,128,1,1,local_sim,0.057500000000000016,0.000128,0.0,0.0,0.001024,0.0,0.000134144,0.0,-0.057514489442069036,-0.06252039083103819,-0.07189065332752576,-0.07501639936220086,0.0,4.0,1.0,0.0,30.0,0.05
clearaccept_confirmatory,vqc_cancer,103,device_aware_sequential,30.0,42.0,5.183628127453277,42,22,"{""2"": 42}",1.0122763749677688,195.5625,,,,128,0,2,remote_sim,0.0640625,0.03210299541874047,0.0,0.0,8.000000000000001e-06,3.2000000000000005e-13,0.03210304343474047,0.0,-0.06613788410957093,-0.0771552623825979,-0.08648863234028298,-0.09042853476937927,0.0,4.0,1.0,0.0,120.0,0.05
clearaccept_confirmatory,vqc_cancer,103,fixed_design_scheduler,30.0,42.0,5.821454427250657,42,9,"{""2"": 42}",1.0322452919790521,195.5625,,,,128,0,2,local_sim,0.07843749999999998,0.000256,0.0,0.0,0.002048,0.0,0.000268288,0.0,-0.07846647888413802,-0.08753292346249848,-0.09065815600786849,-0.10002605447563609,0.0,4.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc_cancer,103,classical_only,30.0,0.0,0.0,0,0,{},6.6659413278102875e-06,195.5625,,,,512,0,1,classical,0.09999999999999998,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.10011319876616417,-0.10015018018563404,-0.10015617273502783,-0.10015938845001707,0.0,4.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc_cancer,104,sequential,30.0,42.00000000000002,13.484457075494113,84,57,"{""1"": 60, ""2"": 24}",3.1386111659230664,195.5625,,,,2048,0,1,local_sim,0.03593749999999999,0.000128,0.0,0.0,0.001024,0.0,0.000134144,0.0,-0.03595190496957651,-0.037520902934905995,-0.04064328890432775,-0.050009970039443886,0.0,4.0,1.0,0.0,120.0,0.05
clearaccept_confirmatory,vqc_cancer,104,capo_joint_only,30.0,30.0,6.0909244141664765,30,10,"{""2"": 30}",0.9108841670677066,195.5625,,,,128,0,0,local_sim,0.027812500000000018,0.000384,0.0,0.0,0.003072,0.0,0.000402432,0.0,-0.027855714908729578,-0.037535960691503924,-0.04067901916759116,-0.05005559037749227,0.0,4.0,3.0,0.0,30.0,0.15
clearaccept_confirmatory,vqc_cancer,104,random,30.0,42.0,2.627684911543902,42,10,"{""2"": 42}",2.640980290947482,195.5625,,,,128,1,2,remote_sim,0.03749999999999998,0.03225597180203944,0.0,0.0,0.000192,7.680000000000001e-12,0.032257124186039446,0.0,-0.03948486879635995,-0.04152802666796681,-0.0424394694910184,-0.043529519079541425,0.0,6.0,2.0,1.0,60.0,0.05
